Symbol,Company Name,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares
CHMG,Chemung Financial Corp ,Chemung Financial Corp - Common Stock,Q,N,N,100.0,N,N
CHNR,"China Natural Resources, Inc. ","China Natural Resources, Inc. - Common Stock",S,N,N,100.0,N,N
CHRS,"Coherus BioSciences, Inc. ","Coherus BioSciences, Inc. - Common Stock",G,N,N,100.0,N,N
CHRW,"C.H. Robinson Worldwide, Inc. ","C.H. Robinson Worldwide, Inc. - Common Stock",Q,N,N,100.0,N,N
CHSCL,CHS Inc ,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",Q,N,N,100.0,N,N
CHSCM,CHS Inc ,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",Q,N,N,100.0,N,N
CHSCN,CHS Inc ,CHS Inc - Preferred Class B Series 2 Reset Rate,Q,N,N,100.0,N,N
CHSCO,CHS Inc ,CHS Inc - Class B Cumulative Redeemable Preferred Stock,Q,N,N,100.0,N,N
CHSCP,CHS Inc ,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,Q,N,N,100.0,N,N
CHTR,"Charter Communications, Inc. ","Charter Communications, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
CHUBA,"CommerceHub, Inc. ","CommerceHub, Inc. - Series A Common Stock",G,N,N,100.0,N,N
CHUBK,"CommerceHub, Inc. ","CommerceHub, Inc. - Series C Common Stock",G,N,N,100.0,N,N
CHUY,"Chuy's Holdings, Inc. ","Chuy's Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
CIBR,First Trust NASDAQ Cybersecurity ETF,First Trust NASDAQ Cybersecurity ETF,G,N,N,100.0,Y,N
CID,VictoryShares International High Div Volatility Wtd ETF,VictoryShares International High Div Volatility Wtd ETF,G,N,N,100.0,Y,N
CIDM,Cinedigm Corp ,Cinedigm Corp - Class A Common Stock,G,N,D,100.0,N,N
CIGI,Colliers International Group Inc.  ,Colliers International Group Inc.  - Subordinate Voting Shares,Q,N,N,100.0,N,N
CIL,VictoryShares International Volatility Wtd ETF,VictoryShares International Volatility Wtd ETF,G,N,N,100.0,Y,N
CINF,Cincinnati Financial Corporation ,Cincinnati Financial Corporation - Common Stock,Q,N,N,100.0,N,N
CIVB,"Civista Bancshares, Inc.  ","Civista Bancshares, Inc.  - Common Stock",S,N,N,100.0,N,N
CIVBP,"Civista Bancshares, Inc.  ","Civista Bancshares, Inc.  - Depositary Shares Each Representing a 1/40th Interest in a 6.50% Noncumulative Redeemable Convertible Perpetual Preferred Share, Series B",S,N,N,100.0,N,N
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,VictoryShares Developed Enhanced Volatility Wtd ETF,G,N,N,100.0,Y,N
CIZN,Citizens Holding Company ,Citizens Holding Company - Common Stock,G,N,N,100.0,N,N
CJJD,China Jo,"China Jo-Jo Drugstores, Inc. - Common Stock",S,N,N,100.0,N,N
CLAC,Capitol Acquisition Corp. III ,Capitol Acquisition Corp. III - Common Stock,S,N,D,100.0,N,N
CLACU,Capitol Acquisition Corp. III ,Capitol Acquisition Corp. III - Unit,S,N,D,100.0,N,N
CLACW,Capitol Acquisition Corp. III ,Capitol Acquisition Corp. III - Warrants,S,N,D,100.0,N,N
CLBS,"Caladrius Biosciences, Inc. ","Caladrius Biosciences, Inc. - Common Stock",S,N,N,100.0,N,N
CLCT,"Collectors Universe, Inc. ","Collectors Universe, Inc. - Common Stock",G,N,N,100.0,N,N
CLDC,China Lending Corporation ,China Lending Corporation - Ordinary Shares,S,N,N,100.0,N,N
CLDX,"Celldex Therapeutics, Inc. ","Celldex Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
CLFD,"Clearfield, Inc. ","Clearfield, Inc. - Common Stock",G,N,N,100.0,N,N
CLIR,ClearSign Combustion Corporation ,ClearSign Combustion Corporation - Common Stock,S,N,N,100.0,N,N
CLIRW,ClearSign Combustion Corporation ,ClearSign Combustion Corporation - Warrant,S,N,N,100.0,N,N
CLLS,Cellectis S.A. ,Cellectis S.A. - American Depositary Shares,G,N,N,100.0,N,N
CLMT,"Calumet Specialty Products Partners, L.P. ","Calumet Specialty Products Partners, L.P. - Common units representing limited partner interests",Q,N,N,100.0,N,N
CLNE,Clean Energy Fuels Corp. ,Clean Energy Fuels Corp. - Common Stock,Q,N,N,100.0,N,N
CLNT,"Cleantech Solutions International, Inc. ","Cleantech Solutions International, Inc. - Common Stock",S,N,D,100.0,N,N
CLRB,"Cellectar Biosciences, Inc. ","Cellectar Biosciences, Inc. - Common Stock",S,N,N,100.0,N,N
CLRBW,"Cellectar Biosciences, Inc. ","Cellectar Biosciences, Inc. - Warrants",S,N,N,100.0,N,N
CLRBZ,"Cellectar Biosciences, Inc. ","Cellectar Biosciences, Inc. - Series A Warrants",S,N,N,100.0,N,N
CLRO,"ClearOne, Inc. ","ClearOne, Inc. - Common Stock",S,N,N,100.0,N,N
CLSD,"Clearside Biomedical, Inc. ","Clearside Biomedical, Inc. - Common Stock",G,N,N,100.0,N,N
CLSN,Celsion Corporation ,Celsion Corporation - Common Stock,S,N,D,100.0,N,N
CLUB,"Town Sports International Holdings, Inc. ","Town Sports International Holdings, Inc. - Common Stock",G,N,N,100.0,N,N
CLVS,"Clovis Oncology, Inc. ","Clovis Oncology, Inc. - Common Stock",Q,N,N,100.0,N,N
CLWT,Euro Tech Holdings Company Limited ,Euro Tech Holdings Company Limited - Ordinary Shares,S,N,N,100.0,N,N
CMCO,Columbus McKinnon Corporation ,Columbus McKinnon Corporation - Common Stock,Q,N,N,100.0,N,N
CMCSA,Comcast Corporation ,Comcast Corporation - Class A Common Stock,Q,N,N,100.0,N,N
CMCT,CIM Commercial Trust Corporation ,CIM Commercial Trust Corporation - Common Stock,G,N,N,100.0,N,N
CME,CME Group Inc. ,CME Group Inc. - Class A Common Stock,Q,N,N,100.0,N,N
CMFN,CM Finance Inc ,CM Finance Inc - Common Stock,Q,N,N,100.0,N,N
CMLS,Cumulus Media Inc. ,Cumulus Media Inc. - Common Stock,S,N,D,100.0,N,N
CMPR,Cimpress N.V ,Cimpress N.V - Ordinary Shares (The Netherlands),Q,N,N,100.0,N,N
CMRX,"Chimerix, Inc. ","Chimerix, Inc. - Common Stock",G,N,N,100.0,N,N
CMTL,Comtech Telecommunications Corp. ,Comtech Telecommunications Corp. - Common Stock,Q,N,N,100.0,N,N
CNAT,Conatus Pharmaceuticals Inc. ,Conatus Pharmaceuticals Inc. - Common Stock,G,N,N,100.0,N,N
CNBKA,"Century Bancorp, Inc. ","Century Bancorp, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
CNCE,"Concert Pharmaceuticals, Inc. ","Concert Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
CNCR,Loncar Cancer Immunotherapy ETF,Loncar Cancer Immunotherapy ETF,G,N,N,100.0,Y,N
CNET,"ChinaNet Online Holdings, Inc. ","ChinaNet Online Holdings, Inc. - Common Stock",S,N,N,100.0,N,N
CNFR,"Conifer Holdings, Inc. ","Conifer Holdings, Inc. - Common Stock",G,N,N,100.0,N,N
CNIT,"China Information Technology, Inc. ","China Information Technology, Inc. - Ordinary Shares",Q,N,D,100.0,N,N
CNMD,CONMED Corporation ,CONMED Corporation - Common Stock,Q,N,N,100.0,N,N
CNOB,"ConnectOne Bancorp, Inc. ","ConnectOne Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
CNSL,"Consolidated Communications Holdings, Inc. ","Consolidated Communications Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
CNTF,China TechFaith Wireless Communication Technology Limited ,"China TechFaith Wireless Communication Technology Limited - American Depositary Shares, each representing 75 ordinary shares",Q,N,N,100.0,N,N
CNTY,"Century Casinos, Inc. ","Century Casinos, Inc. - Common Stock",S,N,N,100.0,N,N
CNXN,"PC Connection, Inc. ","PC Connection, Inc. - Common Stock",Q,N,N,100.0,N,N
CNXR,"Connecture, Inc. ","Connecture, Inc. - Common Stock",G,N,N,100.0,N,N
COBZ,CoBiz Financial Inc. ,CoBiz Financial Inc. - Common Stock,Q,N,N,100.0,N,N
COGT,"Cogint, Inc. ","Cogint, Inc. - Common Stock",G,N,N,100.0,N,N
COHR,"Coherent, Inc. ","Coherent, Inc. - Common Stock",Q,N,N,100.0,N,N
COHU,"Cohu, Inc. ","Cohu, Inc. - Common Stock",Q,N,N,100.0,N,N
COKE,Coca,Coca-Cola Bottling Co. Consolidated - Common Stock,Q,N,N,100.0,N,N
COLB,"Columbia Banking System, Inc. ","Columbia Banking System, Inc. - Common Stock",Q,N,N,100.0,N,N
COLL,"Collegium Pharmaceutical, Inc. ","Collegium Pharmaceutical, Inc. - Common Stock",Q,N,N,100.0,N,N
COLM,Columbia Sportswear Company ,Columbia Sportswear Company - Common Stock,Q,N,N,100.0,N,N
COMM,"CommScope Holding Company, Inc. ","CommScope Holding Company, Inc. - Common Stock",Q,N,N,100.0,N,N
COMT,iShares Commodities Select Strategy ETF,iShares Commodities Select Strategy ETF,G,N,N,100.0,Y,N
CONE,CyrusOne Inc ,CyrusOne Inc - Common Stock,Q,N,N,100.0,N,N
CONN,"Conn's, Inc. ","Conn's, Inc. - Common Stock",Q,N,N,100.0,N,N
COOL,"PolarityTE, Inc. ","PolarityTE, Inc. - Common Stock",S,N,N,100.0,N,N
CORE,Core,"Core-Mark Holding Company, Inc. - Common Stock",Q,N,N,100.0,N,N
CORI,"Corium International, Inc. ","Corium International, Inc. - Common Stock",G,N,N,100.0,N,N
CORT,Corcept Therapeutics Incorporated ,Corcept Therapeutics Incorporated - Common Stock,S,N,N,100.0,N,N
COST,Costco Wholesale Corporation ,Costco Wholesale Corporation - Common Stock,Q,N,N,100.0,N,N
COUP,Coupa Software Incorporated ,Coupa Software Incorporated - Common Stock,Q,N,N,100.0,N,N
COVS,Covisint Corporation ,Covisint Corporation - Common Stock,Q,N,N,100.0,N,N
COWN,"Cowen Group, Inc. ","Cowen Group, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
COWNL,"Cowen Group, Inc. ","Cowen Group, Inc. - 8.25% Senior Notes due 2021",Q,N,N,100.0,N,N
COYN,"COPsync, Inc. ","COPsync, Inc. - Common Stock",S,N,D,100.0,N,N
COYNW,"COPsync, Inc. ","COPsync, Inc. - Warrant",S,N,D,100.0,N,N
CPAA,Conyers Park Acquisition Corp. ,Conyers Park Acquisition Corp. - Class A Common Stock,S,N,N,100.0,N,N
CPAAU,Conyers Park Acquisition Corp. ,Conyers Park Acquisition Corp. - Unit,S,N,N,100.0,N,N
CPAAW,Conyers Park Acquisition Corp. ,Conyers Park Acquisition Corp. - Warrant,S,N,N,100.0,N,N
CPAH,CounterPath Corporation ,CounterPath Corporation - Common Stock,S,N,N,100.0,N,N
CPHC,Canterbury Park Holding Corporation ,Canterbury Park Holding Corporation - Common Stock,G,N,N,100.0,N,N
CPIX,Cumberland Pharmaceuticals Inc. ,Cumberland Pharmaceuticals Inc. - Common Stock,Q,N,N,100.0,N,N
CPLA,Capella Education Company ,Capella Education Company - Common Stock,Q,N,N,100.0,N,N
CPLP,Capital Product Partners L.P. ,Capital Product Partners L.P. - common units representing limited partner interests,Q,N,N,100.0,N,N
CPRT,"Copart, Inc. ","Copart, Inc. - Common Stock",Q,N,N,100.0,N,N
CPRX,"Catalyst Pharmaceuticals, Inc. ","Catalyst Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
CPSH,CPS Technologies Corp. ,CPS Technologies Corp. - Common Stock,S,N,N,100.0,N,N
CPSI,"Computer Programs and Systems, Inc. ","Computer Programs and Systems, Inc. - Common Stock",Q,N,N,100.0,N,N
CPSS,"Consumer Portfolio Services, Inc. ","Consumer Portfolio Services, Inc. - Common Stock",G,N,N,100.0,N,N
CPST,Capstone Turbine Corporation ,Capstone Turbine Corporation - Common Stock,S,N,D,100.0,N,N
CPTA,Capitala Finance Corp. ,Capitala Finance Corp. - Common Stock,Q,N,N,100.0,N,N
CRAI,"CRA International,Inc. ","CRA International,Inc. - Common Stock",Q,N,N,100.0,N,N
CRAY,Cray Inc ,Cray Inc - Common Stock,Q,N,N,100.0,N,N
CRBP,"Corbus Pharmaceuticals Holdings, Inc. ","Corbus Pharmaceuticals Holdings, Inc. - Common Stock",G,N,N,100.0,N,N
CRDS,"Crossroads Systems, Inc. ","Crossroads Systems, Inc. - Common Stock",S,N,N,100.0,N,N
CREE,"Cree, Inc. ","Cree, Inc. - Common Stock",Q,N,N,100.0,N,N
CREG,China Recycling Energy Corporation ,China Recycling Energy Corporation - Common Stock,S,N,N,100.0,N,N
CRESY,Cresud S.A.C.I.F. y A. ,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Q,N,N,100.0,N,N
CRIS,"Curis, Inc. ","Curis, Inc. - Common Stock",G,N,N,100.0,N,N
CRME,Cardiome Pharma Corporation ,Cardiome Pharma Corporation - Ordinary Shares (Canada),S,N,N,100.0,N,N
CRMT,America's Car,"America's Car-Mart, Inc. - Common Stock",Q,N,N,100.0,N,N
CRNT,Ceragon Networks Ltd. ,Ceragon Networks Ltd. - Ordinary Shares,Q,N,N,100.0,N,N
CROX,"Crocs, Inc. ","Crocs, Inc. - Common Stock",Q,N,N,100.0,N,N
CRSP,CRISPR Therapeutics AG ,CRISPR Therapeutics AG - Common Shares,G,N,N,100.0,N,N
CRTN,"Cartesian, Inc. ","Cartesian, Inc. - Common Stock",S,N,N,100.0,N,N
CRTO,Criteo S.A. ,Criteo S.A. - American Depositary Shares,Q,N,N,100.0,N,N
CRUS,"Cirrus Logic, Inc. ","Cirrus Logic, Inc. - Common Stock",Q,N,N,100.0,N,N
CRVL,CorVel Corp. ,CorVel Corp. - Common Stock,Q,N,N,100.0,N,N
CRVS,"Corvus Pharmaceuticals, Inc. ","Corvus Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
CRWS,"Crown Crafts, Inc. ","Crown Crafts, Inc. - Common Stock",S,N,N,100.0,N,N
CRZO,"Carrizo Oil & Gas, Inc. ","Carrizo Oil & Gas, Inc. - Common Stock",Q,N,N,100.0,N,N
CSA,VictoryShares US Small Cap Volatility Wtd ETF,VictoryShares US Small Cap Volatility Wtd ETF,G,N,N,100.0,Y,N
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,VictoryShares US Small Cap High Div Volatility Wtd ETF,G,N,N,100.0,Y,N
CSBK,Clifton Bancorp Inc. ,Clifton Bancorp Inc. - Common Stock,Q,N,N,100.0,N,N
CSBR,"Champions Oncology, Inc. ","Champions Oncology, Inc. - Common Stock",S,N,N,100.0,N,N
CSCO,"Cisco Systems, Inc. ","Cisco Systems, Inc. - Common Stock",Q,N,N,100.0,N,N
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,G,N,N,100.0,Y,N
CSFL,"CenterState Banks, Inc. ","CenterState Banks, Inc. - Common Stock",Q,N,N,100.0,N,N
CSGP,"CoStar Group, Inc. ","CoStar Group, Inc. - Common Stock",Q,N,N,100.0,N,N
CSGS,"CSG Systems International, Inc. ","CSG Systems International, Inc. - Common Stock",Q,N,N,100.0,N,N
CSII,"Cardiovascular Systems, Inc. ","Cardiovascular Systems, Inc. - Common Stock",Q,N,N,100.0,N,N
CSIQ,Canadian Solar Inc. ,Canadian Solar Inc. - common shares,Q,N,N,100.0,N,N
CSOD,"Cornerstone OnDemand, Inc. ","Cornerstone OnDemand, Inc. - Common Stock",Q,N,N,100.0,N,N
CSPI,CSP Inc. ,CSP Inc. - Common Stock,G,N,N,100.0,N,N
CSTE,Caesarstone Ltd. ,Caesarstone Ltd. - Ordinary Shares,Q,N,N,100.0,N,N
CSTR,"CapStar Financial Holdings, Inc. ","CapStar Financial Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
CSWC,Capital Southwest Corporation ,Capital Southwest Corporation - Common Stock,Q,N,N,100.0,N,N
CSWI,"CSW Industrials, Inc. ","CSW Industrials, Inc. - Common Stock",Q,N,N,100.0,N,N
CSX,CSX Corporation ,CSX Corporation - Common Stock,Q,N,N,100.0,N,N
CTAS,Cintas Corporation ,Cintas Corporation - Common Stock,Q,N,N,100.0,N,N
CTBI,"Community Trust Bancorp, Inc. ","Community Trust Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
CTG,"Computer Task Group, Incorporated ","Computer Task Group, Incorporated - Common Stock",Q,N,N,100.0,N,N
CTHR,Charles & Colvard Ltd ,Charles & Colvard Ltd - Common Stock,Q,N,N,100.0,N,N
CTIB,CTI Industries Corporation ,CTI Industries Corporation - Common Stock,S,N,N,100.0,N,N
CTIC,CTI BioPharma Corp. ,CTI BioPharma Corp. - Common Stock,S,N,N,100.0,N,N
CTMX,"CytomX Therapeutics, Inc. ","CytomX Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
CTRE,"CareTrust REIT, Inc. ","CareTrust REIT, Inc. - Common Stock",Q,N,N,100.0,N,N
CTRL,Control4 Corporation ,Control4 Corporation - Common Stock,Q,N,N,100.0,N,N
CTRN,"Citi Trends, Inc. ","Citi Trends, Inc. - Common Stock",Q,N,N,100.0,N,N
CTRP,"Ctrip.com International, Ltd. ","Ctrip.com International, Ltd. - American Depositary Shares",Q,N,N,100.0,N,N
CTRV,ContraVir Pharmaceuticals Inc ,ContraVir Pharmaceuticals Inc - Common Stock,S,N,N,100.0,N,N
CTSH,Cognizant Technology Solutions Corporation ,Cognizant Technology Solutions Corporation - Class A Common Stock,Q,N,N,100.0,N,N
CTSO,Cytosorbents Corporation ,Cytosorbents Corporation - Common Stock,S,N,N,100.0,N,N
CTWS,"Connecticut Water Service, Inc. ","Connecticut Water Service, Inc. - Common Stock",Q,N,N,100.0,N,N
CTXS,"Citrix Systems, Inc. ","Citrix Systems, Inc. - Common Stock",Q,N,N,100.0,N,N
CUBN,"Commerce Union Bancshares, Inc. ","Commerce Union Bancshares, Inc. - Common Stock",S,N,N,100.0,N,N
CUI,"CUI Global, Inc. ","CUI Global, Inc. - Common Stock",S,N,N,100.0,N,N
CUNB,CU Bancorp (CA) ,CU Bancorp (CA) - Common Stock,S,N,N,100.0,N,N
CUR,"Neuralstem, Inc. ","Neuralstem, Inc. - Common Stock",S,N,N,100.0,N,N
CUTR,"Cutera, Inc. ","Cutera, Inc. - Common Stock",Q,N,N,100.0,N,N
CVBF,CVB Financial Corporation ,CVB Financial Corporation - Common Stock,Q,N,N,100.0,N,N
CVCO,"Cavco Industries, Inc. ","Cavco Industries, Inc. - Common Stock",Q,N,N,100.0,N,N
CVCY,Central Valley Community Bancorp ,Central Valley Community Bancorp - Common Stock,S,N,N,100.0,N,N
CVGI,"Commercial Vehicle Group, Inc. ","Commercial Vehicle Group, Inc. - Common Stock",Q,N,N,100.0,N,N
CVGW,"Calavo Growers, Inc. ","Calavo Growers, Inc. - Common Stock",Q,N,N,100.0,N,N
CVLT,"Commvault Systems, Inc. ","Commvault Systems, Inc. - Common Stock",Q,N,N,100.0,N,N
CVLY,"Codorus Valley Bancorp, Inc ","Codorus Valley Bancorp, Inc - Common Stock",G,N,N,100.0,N,N
CVTI,"Covenant Transportation Group, Inc. ","Covenant Transportation Group, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
CVV,CVD Equipment Corporation ,CVD Equipment Corporation - Common Stock,S,N,N,100.0,N,N
CWAY,"Coastway Bancorp, Inc. ","Coastway Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
CWBC,Community West Bancshares ,Community West Bancshares - Common Stock,G,N,N,100.0,N,N
CWCO,Consolidated Water Co. Ltd. ,Consolidated Water Co. Ltd. - Ordinary Shares,Q,N,N,100.0,N,N
CWST,"Casella Waste Systems, Inc. ","Casella Waste Systems, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
CXDC,China XD Plastics Company Limited ,China XD Plastics Company Limited - Common Stock,G,N,N,100.0,N,N
CXRX,Concordia International Corp. ,Concordia International Corp. - Common Shares,Q,N,N,100.0,N,N
CY,Cypress Semiconductor Corporation ,Cypress Semiconductor Corporation - Common Stock,Q,N,N,100.0,N,N
CYAD,Celyad SA ,Celyad SA - American Depositary Shares,G,N,N,100.0,N,N
CYAN,Cyanotech Corporation ,Cyanotech Corporation - Common Stock,S,N,N,100.0,N,N
CYBE,CyberOptics Corporation ,CyberOptics Corporation - Common Stock,G,N,N,100.0,N,N
CYBR,CyberArk Software Ltd. ,CyberArk Software Ltd. - Ordinary Shares,Q,N,N,100.0,N,N
CYCC,"Cyclacel Pharmaceuticals, Inc. ","Cyclacel Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
CYCCP,"Cyclacel Pharmaceuticals, Inc. ","Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock",S,N,N,100.0,N,N
CYHHZ,"Community Health Systems, Inc. ","Community Health Systems, Inc. - Series A Contingent Value Rights",G,N,N,100.0,N,N
CYOU,Changyou.com Limited ,"Changyou.com Limited - American Depositary Shares, each representing two Class A ordinary shares",Q,N,N,100.0,N,N
CYRN,CYREN Ltd. ,CYREN Ltd. - Ordinary Shares,S,N,N,100.0,N,N
CYRX,"CryoPort, Inc. ","CryoPort, Inc. - Common Stock",S,N,N,100.0,N,N
CYRXW,"CryoPort, Inc. ","CryoPort, Inc. - Warrants",S,N,N,100.0,N,N
CYTK,"Cytokinetics, Incorporated ","Cytokinetics, Incorporated - Common Stock",Q,N,N,100.0,N,N
CYTR,CytRx Corporation ,CytRx Corporation - Common Stock,S,N,D,100.0,N,N
CYTX,Cytori Therapeutics Inc ,Cytori Therapeutics Inc - Common Stock,S,N,N,100.0,N,N
CYTXW,Cytori Therapeutics Inc ,Cytori Therapeutics Inc - Warrant,S,N,N,100.0,N,N
CZFC,Citizens First Corporation ,Citizens First Corporation - Common Stock,G,N,N,100.0,N,N
CZNC,Citizens & Northern Corp ,Citizens & Northern Corp - Common Stock,S,N,N,100.0,N,N
CZR,Caesars Entertainment Corporation ,Caesars Entertainment Corporation - Common Stock,Q,N,N,100.0,N,N
CZWI,"Citizens Community Bancorp, Inc. ","Citizens Community Bancorp, Inc. - Common Stock",G,N,N,100.0,N,N
DAIO,Data I/O Corporation ,Data I/O Corporation - Common Stock,S,N,N,100.0,N,N
DAKT,"Daktronics, Inc. ","Daktronics, Inc. - Common Stock",Q,N,N,100.0,N,N
DAVE,"Famous Dave's of America, Inc. ","Famous Dave's of America, Inc. - Common Stock",Q,N,N,100.0,N,N
DAX,Horizons DAX Germany ETF,Horizons DAX Germany ETF,G,N,N,100.0,Y,N
DBVT,DBV Technologies S.A. ,DBV Technologies S.A. - American Depositary Shares,Q,N,N,100.0,N,N
DCIX,Diana Containerships Inc. ,Diana Containerships Inc. - Common Shares,Q,N,N,100.0,N,N
DCOM,"Dime Community Bancshares, Inc. ","Dime Community Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N
DCTH,"Delcath Systems, Inc. ","Delcath Systems, Inc. - Common Stock",S,N,D,100.0,N,N
DDBI,Legg Mason Developed EX,Legg Mason Developed EX-US Diversified Core ETF,G,N,N,100.0,Y,N
DELT,Delta Technology Holdings Limited ,Delta Technology Holdings Limited - Ordinary Shares,S,N,N,100.0,N,N
DELTW,Delta Technology Holdings Limited ,Delta Technology Holdings Limited - Warrant,S,N,N,100.0,N,N
DENN,Denny's Corporation ,Denny's Corporation - Common Stock,S,N,N,100.0,N,N
DEPO,"Depomed, Inc. ","Depomed, Inc. - Common Stock",Q,N,N,100.0,N,N
DERM,"Dermira, Inc. ","Dermira, Inc. - Common Stock",Q,N,N,100.0,N,N
DEST,Destination Maternity Corporation ,Destination Maternity Corporation - Common Stock,Q,N,N,100.0,N,N
DFBG,Differential Brands Group Inc. ,Differential Brands Group Inc. - Common Stock,S,N,N,100.0,N,N
DFFN,Diffusion Pharmaceuticals Inc. ,Diffusion Pharmaceuticals Inc. - Common Stock,S,N,N,100.0,N,N
DFNL,Davis Select Financial ETF,Davis Select Financial ETF,G,N,N,100.0,Y,N
DFRG,"Del Frisco's Restaurant Group, Inc. ","Del Frisco's Restaurant Group, Inc. - Common Stock",Q,N,N,100.0,N,N
DFVL,Barclays PLC ,Barclays PLC - iPath US Treasury 5 Year Bull ETN,G,N,N,100.0,N,N
DFVS,Barclays PLC ,Barclays PLC - iPath US Treasury 5-year Bear ETN,G,N,N,100.0,N,N
DGAS,"Delta Natural Gas Company, Inc. ","Delta Natural Gas Company, Inc. - Common Stock",Q,N,N,100.0,N,N
DGICA,"Donegal Group, Inc. ","Donegal Group, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
DGICB,"Donegal Group, Inc. ","Donegal Group, Inc. - Class B Common Stock",Q,N,N,100.0,N,N
DGII,Digi International Inc. ,Digi International Inc. - Common Stock,Q,N,N,100.0,N,N
DGLD,Credit Suisse AG ,Credit Suisse AG - VelocityShares 3x Inverse Gold ETN,G,N,N,100.0,N,N
DGLY,"Digital Ally, Inc. ","Digital Ally, Inc. - Common Stock",S,N,N,100.0,N,N
DHIL,"Diamond Hill Investment Group, Inc. ","Diamond Hill Investment Group, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
DHXM,DHX Media Ltd. ,DHX Media Ltd. - Variable Voting Shares,Q,N,N,100.0,N,N
DIOD,Diodes Incorporated ,Diodes Incorporated - Common Stock,Q,N,N,100.0,N,N
DISCA,"Discovery Communications, Inc. ","Discovery Communications, Inc. - Series A Common Stock",Q,N,N,100.0,N,N
DISCB,"Discovery Communications, Inc. ","Discovery Communications, Inc. - Series B Common Stock",Q,N,N,100.0,N,N
DISCK,"Discovery Communications, Inc. ","Discovery Communications, Inc. - Series C Common Stock",Q,N,N,100.0,N,N
DISH,DISH Network Corporation ,DISH Network Corporation - Class A Common Stock,Q,N,N,100.0,N,N
DJCO,Daily Journal Corp. (S.C.) ,Daily Journal Corp. (S.C.) - Common Stock,S,N,N,100.0,N,N
DLBL,Barclays PLC ,Barclays PLC - iPath US Treasury Long Bond Bull ETN,G,N,N,100.0,N,N
DLBS,Barclays PLC ,Barclays PLC - iPath US Treasury Long Bond Bear ETN,G,N,N,100.0,N,N
DLHC,DLH Holdings Corp. ,DLH Holdings Corp. - Common Stock,S,N,N,100.0,N,N
DLTH,Duluth Holdings Inc. ,Duluth Holdings Inc. - Class B Common Stock,Q,N,N,100.0,N,N
DLTR,"Dollar Tree, Inc. ","Dollar Tree, Inc. - Common Stock",Q,N,N,100.0,N,N
DMLP,"Dorchester Minerals, L.P. ","Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",Q,N,N,100.0,N,N
DMPI,"DelMar Pharmaceuticals, Inc. ","DelMar Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
DMRC,Digimarc Corporation ,Digimarc Corporation - Common Stock,Q,N,N,100.0,N,N
DMTX,"Dimension Therapeutics, Inc. ","Dimension Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
DNBF,DNB Financial Corp ,DNB Financial Corp - Common Stock,S,N,N,100.0,N,N
DNKN,"Dunkin' Brands Group, Inc. ","Dunkin' Brands Group, Inc. - Common Stock",Q,N,N,100.0,N,N
DORM,"Dorman Products, Inc. ","Dorman Products, Inc. - Common Stock",Q,N,N,100.0,N,N
DOX,Amdocs Limited ,Amdocs Limited - Ordinary Shares,Q,N,N,100.0,N,N
DPRX,"Dipexium Pharmaceuticals, Inc. ","Dipexium Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
DRAD,Digirad Corporation ,Digirad Corporation - Common Stock,G,N,N,100.0,N,N
DRAM,Dataram Corporation ,Dataram Corporation - Common Stock,S,N,D,100.0,N,N
DRIO,DarioHealth Corp. ,DarioHealth Corp. - Common Stock,S,N,N,100.0,N,N
